Cedula;Nombre;Apellido;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
10112233;Petra;Velasquez;68;30;13;25;84;62;34;23;22;99;51;60;40;76;19;42;13;71;98;19;89;92;62;85;74;24;51;12;78;14;74;75;71;28;63;92;59;76;65;28;12;17;82;69;20;42;13;67;74;72
18456123;Gualberto;Solorzano;64;28;98;98;83;31;76;87;68;31;27;50;32;32;21;73;90;55;49;51;14;76;68;89;46;98;83;73;43;57;64;84;96;21;18;74;55;21;34;41;64;87;41;90;71;54;39;44;38;16
12789456;Casimira;Pantoja;51;93;33;45;49;85;79;32;40;45;25;88;52;70;48;45;83;25;26;39;65;95;80;30;74;13;35;62;67;69;64;58;86;28;16;45;47;46;64;26;78;18;17;26;57;45;96;34;16;52
20147852;Wenceslao;Colmenares;18;75;36;18;37;39;27;32;86;47;22;74;76;69;40;22;73;24;77;93;19;28;76;10;82;82;44;53;84;96;38;37;69;10;18;92;51;20;87;92;34;17;94;99;35;95;16;66;89;71
11456987;Maximina;Salas;95;47;80;66;19;53;61;38;18;86;72;62;38;50;62;78;53;64;99;33;59;29;97;32;74;31;99;19;42;31;47;10;23;94;67;76;27;61;92;84;86;59;58;14;27;64;23;48;23;11
14789654;Hermenegildo;Zambrano;97;62;10;27;83;63;64;64;15;48;22;56;87;15;71;48;90;65;69;43;96;47;43;53;76;31;45;26;95;30;10;15;95;64;67;88;95;70;85;87;23;30;57;93;84;52;31;72;41;41
16123456;Prudencia;Barrios;56;84;93;17;81;49;25;87;87;56;77;50;59;48;73;70;29;91;77;93;38;65;16;61;22;71;68;99;12;37;86;72;25;55;69;77;61;95;83;52;81;79;99;25;58;71;63;26;92;30
19456781;Sulpicio;Hernandez;33;55;21;58;34;59;87;14;61;19;46;90;91;47;45;32;18;95;63;59;26;59;92;34;41;29;33;39;20;32;15;31;77;76;82;99;51;10;12;17;59;21;37;78;48;23;49;43;80;51
12456321;Tranquilino;Molina;93;73;38;50;26;83;89;56;28;76;38;96;62;49;89;66;38;35;65;80;46;63;98;40;97;25;44;34;76;51;59;70;34;51;49;31;97;29;15;77;38;99;54;35;71;20;60;10;79;62
17123987;Bernarda;Perez;32;51;17;50;34;86;15;41;51;42;37;67;61;90;67;13;13;30;97;41;62;44;93;43;49;84;11;57;45;69;96;95;22;68;44;37;66;81;62;37;56;52;39;14;61;51;30;47;38;16
21456987;Eulogio;Castro;57;85;71;95;62;71;29;57;51;71;12;37;94;43;63;62;23;68;30;88;79;98;90;74;54;82;47;42;80;55;61;88;91;96;98;79;51;77;48;70;48;68;64;54;90;58;20;62;62;98
15999888;Dionisia;Blanco;91;93;53;12;37;34;99;65;50;67;49;13;64;32;17;31;48;99;11;53;70;97;67;19;75;58;83;35;65;94;41;56;86;64;74;30;67;78;11;49;43;14;58;70;57;74;44;86;31;67
12654123;Epifanio;Gil;93;34;49;53;26;93;33;87;76;19;62;51;36;52;53;40;22;95;47;13;47;78;36;46;23;79;86;85;34;97;25;81;54;69;30;50;55;49;56;50;22;44;59;31;80;91;74;53;50;81
10456123;Teotiste;Sanchez;53;80;46;20;83;40;33;83;53;93;98;49;24;25;23;95;12;96;62;39;24;48;16;58;66;86;54;70;72;46;98;88;90;35;55;11;62;26;57;16;68;14;69;31;86;51;95;46;33;94
19654123;Agapito;Guzman;54;77;21;77;72;64;39;15;51;67;26;25;41;49;38;24;71;63;91;40;88;54;15;51;36;12;90;29;17;17;58;26;90;96;89;29;73;75;44;40;21;47;24;84;52;55;56;45;22;12
14123456;Filomena;Duarte;39;18;81;34;68;12;80;40;66;95;43;97;15;35;81;11;33;36;20;85;19;21;49;55;93;28;82;97;94;35;61;35;86;58;82;25;85;63;89;85;47;90;76;86;40;92;56;98;47;75
22407618;Kasandra;Cornejo;36;77;13;70;48;47;31;15;12;54;24;80;95;33;92;58;14;11;51;81;30;83;40;37;63;58;19;44;77;54;74;87;10;20;18;18;73;45;36;99;42;88;40;72;83;85;15;10;15;39
